date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-04-06,5381.224776522294,6343.026856640113,1833.1654939553082,4998.417127117726,7270.0,1289.0,8559.0,8176.192350595421
2020-04-07,4949.212597269053,6602.976430846724,2005.2280990019385,4814.417127117726,7315.0,1428.0,8743.0,8608.204529848663
2020-04-08,4537.39019635569,6836.179644014363,2183.8472867476626,4584.417127117726,7327.0,1646.0,8973.0,9020.026930762026
2020-04-09,4148.07034370372,7041.057157483892,2368.2896259301033,4323.417127117726,7389.0,1845.0,9234.0,9409.346783413996
2020-04-10,3782.837624908361,7216.789594109879,2557.789908099477,4075.4171271177256,7354.0,2128.0,9482.0,9774.579502209355
2020-04-11,3442.5885902803975,7363.257914115299,2751.5706227220207,3875.4171271177256,7315.0,2367.0,9682.0,10114.82853683732
2020-04-12,3127.602314179092,7480.955363506677,2948.8594494319486,3581.4171271177256,7339.0,2637.0,9976.0,10429.814812938625
2020-04-13,2837.6301739878395,7570.882791603883,3148.9041615259957,3494.4171271177256,7281.0,2782.0,10063.0,10719.786953129878
2020-04-14,2571.994633387401,7634.437843737768,3350.9846499925493,3386.4171271177256,7303.0,2868.0,10171.0,10985.422493730317
2020-04-15,2329.6876558995045,7673.307468760401,3554.422002457812,3163.4171271177256,7305.0,3089.0,10394.0,11227.729471218214
2020-04-16,2109.463888456621,7689.368354232755,3758.584884428341,2782.4171271177256,7229.0,3546.0,10775.0,11447.953238661095
2020-04-17,1909.9224224915993,7684.601334780475,3962.8933698456435,2536.4171271177256,7291.0,3730.0,11021.0,11647.494704626119
2020-04-18,1677.1092358392084,7712.772201246929,4167.535690031581,2385.4171271177256,7257.0,3915.0,11172.0,11880.30789127851
2020-04-19,1472.3351985058257,7712.54045355794,4372.541475053954,2164.4171271177256,7284.0,4109.0,11393.0,12085.081928611893
2020-04-20,1292.8472885532046,7687.367671630794,4577.202166933722,2034.4171271177256,7281.0,4242.0,11523.0,12264.569838564516
2020-04-21,1135.9350225800881,7640.5824674104515,4780.89963712718,1900.4171271177256,7229.0,4428.0,11657.0,12421.48210453763
2020-04-22,999.015762759191,7575.299856050407,4983.101508308122,1668.4171271177256,7270.0,4619.0,11889.0,12558.401364358528
2020-04-23,879.6881720052105,7494.3741689271055,5183.354786185404,1352.4171271177256,7279.0,4926.0,12205.0,12677.72895511251
2020-04-24,775.7607223166731,7400.377803228535,5381.278601572512,1094.4171271177256,7364.0,5099.0,12463.0,12781.656404801048
2020-04-25,685.2620886086344,7295.5983899710445,5576.556648538041,765.4171271177256,7366.0,5426.0,12792.0,12872.155038509085
2020-04-26,606.4388479065304,7182.048555291519,5768.929723919671,566.4171271177256,7105.0,5886.0,12991.0,12950.978279211191
2020-04-27,537.7450470708737,7061.483440182823,5958.188639864024,429.4171271177256,7081.0,6047.0,13128.0,13019.672080046847
2020-04-28,477.8269536225238,6935.422508200506,6144.167665294689,339.4171271177256,7011.0,6207.0,13218.0,13079.590173495195
2020-04-29,425.50538602315913,6805.173166295475,6326.738574799085,88.41712711772561,7009.0,6460.0,13469.0,13131.91174109456
2020-04-30,379.7573301608512,6671.854466785458,6505.80533017141,-98.58287288227439,6739.0,6917.0,13656.0,13177.659796956868
2020-05-01,339.6979021908877,6536.4198446192095,6681.299380307621,-356.5828728822744,6342.0,7572.0,13914.0,13217.71922492683
2020-05-02,304.5633408784869,6399.678240988284,6853.175545250946,-605.5828728822744,6089.0,8074.0,14163.0,13252.85378623923
2020-05-03,273.69537476727703,6262.313316610503,7021.408435739937,-729.5828728822744,6134.0,8153.0,14287.0,13283.72175235044
2020-05-04,246.5271478572457,6124.900622246257,7185.989357014215,-791.5828728822744,6065.0,8284.0,14349.0,13310.889979260472
2020-05-05,222.57072229567632,5987.922762569922,7346.923642252118,-836.5828728822744,5897.0,8497.0,14394.0,13334.846404822041
2020-05-06,201.40609147910683,5851.782672894343,7504.2283627442675,-1081.5828728822744,5679.0,8960.0,14639.0,13356.01103563861
2020-05-07,182.6716047824004,5716.815154346199,7657.930367989119,,,,,13374.745522335317
2020-05-08,166.05567420289012,5583.29684222798,7808.064610686848,,,,,13391.361452914829
2020-05-09,151.28962496439448,5451.454784031813,7954.672718121511,,,,,13406.127502153324
2020-05-10,128.29085181929884,5331.188675256556,8097.937600041862,,,,,13429.126275298418
2020-05-11,109.19058360630471,5210.230840326305,8237.995703185106,,,,,13448.226543511411
2020-05-12,93.2785690742968,5089.2999891042755,8374.838568939143,,,,,13464.138558043418
2020-05-13,79.98001669820339,4968.962370533319,8508.474739886195,,,,,13477.437110419512
2020-05-14,68.82925618690638,4849.661752944959,8638.926117985853,,,,,13488.587870930813
2020-05-15,59.448441461142345,4731.743641422481,8766.225044234094,,,,,13497.968685656575
2020-05-16,51.53039405198845,4615.47477778881,8890.411955276919,,,,,13505.886733065729
2020-05-17,44.82483784425712,4501.058782862464,9011.533506410997,,,,,13512.59228927346
2020-05-18,39.127363404237656,4388.648696888518,9129.641066824961,,,,,13518.28976371348
2020-05-19,34.27059196826873,4278.357021116699,9244.78951403275,,,,,13523.146535149448
2020-05-20,30.11709587322066,4170.263763901007,9357.036267343492,,,,,13527.3000312445
2020-05-21,26.553725026747824,4064.422888772804,9466.440513318168,,,,,13530.863402090972
2020-05-22,23.48705348733036,3960.867488659044,9573.062584971345,,,,,13533.930073630389
2020-05-23,20.83971907101413,3859.613943655163,9676.963464391543,,,,,13536.577408046705
2020-05-24,18.547475590311095,3760.6652668831866,9778.204384644223,,,,,13538.86965152741
2020-05-25,16.55681545252575,3664.013799873229,9876.846511791966,,,,,13540.860311665194
2020-05-26,14.823045632003513,3569.6433902852655,9972.95069120045,,,,,13542.594081485717
2020-05-27,13.308728607483744,3477.5311524434183,10066.577246066818,,,,,13544.108398510236
2020-05-28,11.982415330113941,3387.6488936809724,10157.785818106635,,,,,13545.434711787608
2020-05-29,10.81761237355233,3299.964272377815,10246.635242366354,,,,,13546.599514744168
2020-05-30,9.791940712897404,3214.441736285439,10333.183450119384,,,,,13547.625186404824
2020-05-31,8.886443290516418,3131.0432900107267,10417.48739381648,,,,,13548.530683827206
2020-06-01,8.085018952475382,3049.72911736661,10499.602990798638,,,,,13549.332108165247
2020-06-02,7.373956810965774,2970.4580882753726,10579.585082031384,,,,,13550.043170306757
2020-06-03,6.741549789292924,2893.18817464118,10657.487402687251,,,,,13550.675577328431
2020-06-04,6.177776806392723,2817.8767872770195,10733.36256303431,,,,,13551.23935031133
2020-06-05,5.67403830461144,2744.481051522889,10807.262037290224,,,,,13551.743088813113
2020-06-06,5.222936344379879,2672.958031672454,10879.23615910089,,,,,13552.194190773345
2020-06-07,4.818091390568467,2603.2649132700935,10949.334122457063,,,,,13552.599035727157
2020-06-08,4.453989019062393,2535.3591511744908,11017.603986924172,,,,,13552.963138098663
2020-06-09,4.125851546408275,2469.1985891156537,11084.092686455662,,,,,13553.291275571315
2020-06-10,3.8295301714078938,2404.7415558976168,11148.846041048699,,,,,13553.587596946316
2020-06-11,3.561414168536757,2341.946942252194,11211.908770696991,,,,,13553.855712949186
2020-06-12,3.3183542352900726,2280.7742617201993,11273.324511162233,,,,,13554.098772882433
2020-06-13,3.0975976563120846,2221.1836982769223,11333.13583118449,,,,,13554.319529461412
2020-06-14,2.896733289903256,2163.136143026272,11391.38425080155,,,,,13554.520393827821
2020-06-15,2.7136449005533447,2106.59322168496,11448.11026053221,,,,,13554.70348221717
2020-06-16,2.5464713315707352,2051.5173146136854,11503.353341172467,,,,,13554.870655786153
2020-06-17,2.393572539806251,1997.8715705347677,11557.151984043148,,,,,13555.023554577916
2020-06-18,2.253500547908063,1945.6199150376751,11609.54371153214,,,,,13555.163626569814
2020-06-19,2.1249745420784585,1894.72705477338,11660.565097802266,,,,,13555.292152575646
2020-06-20,2.006859484595574,1845.1584780716662,11710.251789561462,,,,,13555.410267633128
2020-06-21,1.898147705695819,1796.8804526024244,11758.638526809604,,,,,13555.518979412029
2020-06-22,1.797943028032967,1749.8600206011863,11805.759163488505,,,,,13555.619184089692
2020-06-23,1.7054470489829,1704.0649920905855,11851.646687978155,,,,,13555.71168006874
2020-06-24,1.6199472731671294,1659.4639364532275,11896.333243391331,,,,,13555.797179844558
2020-06-25,1.5408068085941626,1616.0261726851172,11939.850147624014,,,,,13555.876320309131
2020-06-26,1.467455423450472,1573.7217585608116,11982.227913133462,,,,,13555.949671694274
2020-06-27,1.3993817488409241,1532.5214789538334,12023.49626641505,,,,,13556.017745368883
2020-06-28,1.3361264962159296,1492.3968334598935,12063.684167161615,,,,,13556.081000621509
2020-06-29,1.2772765204568675,1453.3200235123982,12102.81982708487,,,,,13556.139850597268
2020-06-30,1.2224596260695706,1415.2639391027672,12140.930728388888,,,,,13556.194667491656
2020-07-01,1.1713400217912486,1378.2021452078704,12178.043641888064,,,,,13556.245787095933
2020-07-02,1.1236143233039086,1342.1088680336609,12214.18464476076,,,,,13556.293512794422
2020-07-03,1.0790080395709118,1306.9589811428145,12249.37913793534,,,,,13556.338119078155
2020-07-04,1.0372724816664944,1272.7279915282534,12283.651863107807,,,,,13556.37985463606
2020-07-05,0.998182031864756,1239.3920256972187,12317.026919388642,,,,,13556.418945085861
