date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-05-18,22.75015182034441,4011.3770972887783,7401.598906395514,,,,,11412.976003684293
2020-05-19,20.5527367421582,3925.9477376805658,7489.225681081913,,,,,11415.173418762479
2020-05-20,18.607827875504128,3842.1343467724087,7574.983980856723,,,,,11417.118327629132
2020-05-21,16.882797508237857,3759.9338953525166,7658.909462643881,,,,,11418.843357996397
2020-05-22,15.349631766833717,3679.338858492383,7741.037665245418,,,,,11420.376523737801
2020-05-23,13.98422950323973,3600.33800691267,7821.403919088724,,,,,11421.741926001394
2020-05-24,12.765813994441505,3522.9170695496196,7900.043271960574,,,,,11422.960341510194
2020-05-25,11.67643853896685,3447.0592888190877,7976.990428146581,,,,,11424.049716965668
2020-05-26,10.70057041315036,3372.7458862548974,8052.279698836587,,,,,11425.025585091484
2020-05-27,9.824739560204828,3299.956454037019,8125.944961907411,,,,,11425.90141594443
2020-05-28,9.03724235508257,3228.669283423832,8198.019629725723,,,,,11426.688913149555
2020-05-29,8.327890444159939,3158.861641513395,8268.536623547081,,,,,11427.398265060476
2020-05-30,7.687797814306224,3090.5100041445958,8337.528353545735,,,,,11428.03835769033
2020-05-31,7.109199912172359,3023.5902520224877,8405.026703569978,,,,,11428.616955592466
2020-06-01,6.585299756028129,2958.0778358598573,8471.063019888754,,,,,11429.14085574861
2020-06-02,6.110136379412701,2893.9479158828185,8535.668103242408,,,,,11429.616019125226
2020-06-03,5.678472986883088,2831.1754787152954,8598.87220380246,,,,,11430.047682517756
2020-06-04,5.285700766366959,2769.7354363014915,8660.705018436782,,,,,11430.440454738273
2020-06-05,4.927756950537518,2709.6027085038986,8721.195690050201,,,,,11430.7983985541
2020-06-06,4.601053461313166,2650.7522935867314,8780.372808456592,,,,,11431.125102043323
2020-06-07,4.302416445711068,2593.159326230318,8838.264412828607,,,,,11431.423739058924
2020-06-08,4.029034265827242,2536.799125910299,8894.89799532851,,,,,11431.697121238809
2020-06-09,3.778411329491032,2481.6472386706278,8950.300505504518,,,,,11431.947744175146
2020-06-10,3.5483298454043006,2427.679469834309,9004.498355824924,,,,,11432.177825659233
2020-06-11,3.336815355247662,2374.8719125143143,9057.517427635075,,,,,11432.38934014939
2020-06-12,3.142107519137011,2323.2009701944385,9109.38307779106,,,,,11432.5840479855
2020-06-13,2.96263452445724,2272.6433752440935,9160.120145736086,,,,,11432.76352098018
2020-06-14,2.7969908171905664,2223.176203760451,9209.752960926995,,,,,11432.929164687446
2020-06-15,2.6439176727892537,2174.7768872859056,9258.305350545943,,,,,11433.082237831848
2020-06-16,2.502286283163315,2127.423221749798,9305.800647471677,,,,,11433.223869221474
2020-06-17,2.371082919950688,2081.093374190276,9352.261698394412,,,,,11433.355072584687
2020-06-18,2.2493959375977552,2035.7658875057364,9397.710872061303,,,,,11433.47675956704
2020-06-19,2.136404394483649,1991.4196834941604,9442.170067615993,,,,,11433.589751110154
2020-06-20,2.0313680580194435,1948.0340644556184,9485.660722991,,,,,11433.694787446619
2020-06-21,1.9336185810751765,1905.5887136175777,9528.203823305983,,,,,11433.79253692356
