date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-03-25,7727.784925829276,2855.6986870209016,179.83798061286356,7568.321593463046,3195.0,211.0,3406.0,3035.5366676337653
2020-03-26,7275.23239525444,3274.236056976875,213.85314123172637,7206.321593463046,3557.0,236.0,3793.0,3488.0891982086014
2020-03-27,6791.060141906021,3719.5894979949308,252.67195356208885,6800.321593463046,3963.0,314.0,4277.0,3972.2614515570194
2020-03-28,6282.43665737956,4184.332204071243,296.55273201223883,6436.321593463046,4327.0,355.0,4682.0,4480.884936083482
2020-03-29,5758.247437721484,4659.412325609588,345.6618301319697,5749.321593463046,5014.0,391.0,5405.0,5005.074155741558
2020-03-30,5228.515364188825,5134.747535146818,400.0586941274004,5353.321593463046,5410.0,408.0,5818.0,5534.806229274219
2020-03-31,4703.644797250514,5599.988248227009,459.6885479855206,4861.321593463046,5902.0,490.0,6392.0,6059.67679621253
2020-04-01,4193.606839899303,6045.330795273829,524.3839582899112,4362.321593463046,6401.0,571.0,6972.0,6569.71475356374
2020-04-02,3707.198810896402,6462.247695538233,593.8750870284068,4023.321593463046,6740.0,634.0,7374.0,7056.122782566639
2020-04-03,3251.4900691894645,6844.024459032237,667.8070652413392,,,,,7511.831524273576
2020-04-04,2831.518483068231,7186.041169196511,745.7619411982993,,,,,7931.803110394811
2020-04-05,2450.243369089629,7485.795924163521,827.2823002098908,,,,,8313.078224373412
2020-04-06,2108.712093258221,7742.715599179498,911.8939010253222,,,,,8654.60950020482
2020-04-07,1806.3703336129106,7957.825894734876,999.1253651152543,,,,,8956.95125985013
2020-04-08,1541.440272158116,8133.357549550566,1088.5237717543596,,,,,9221.881321304925
2020-04-09,1311.303299627348,8272.352461738357,1179.6658320973347,,,,,9452.018293835692
2020-04-10,1112.843402882143,8378.313291619748,1272.1648989611508,,,,,9650.4781905809
2020-04-11,942.7279971904884,8454.919157184573,1365.674439087979,,,,,9820.593596272553
2020-04-12,797.6194639313933,8505.813381000416,1459.8887485312298,,,,,9965.702129531646
2020-04-13,640.7358935660374,8567.846293693477,1554.7394062035241,,,,,10122.585699897001
2020-04-14,514.100974354163,8599.118060095343,1650.102559013532,,,,,10249.220619108875
2020-04-15,412.30049190097475,8605.352012244735,1745.6690893173252,,,,,10351.02110156206
2020-04-16,330.69391815063665,8591.438848505039,1841.1888268073626,,,,,10432.6276753124
2020-04-17,265.39112540594135,8561.469045833494,1936.461422223601,,,,,10497.930468057095
2020-04-18,213.18364398927156,8518.810088482045,2031.327860991718,,,,,10550.137949473763
2020-04-19,171.45659751386216,8466.20204040701,2125.6629555421628,,,,,10591.864995949172
2020-04-20,138.0973713569669,8405.855299603625,2219.3689225024423,,,,,10625.224222106068
2020-04-21,111.40982041087456,8339.541758592557,2312.3700144596046,,,,,10651.911773052161
2020-04-22,90.03817302985183,8268.67531313053,2404.6081073026508,,,,,10673.283420433181
2020-04-23,72.90196234983922,8194.380514774795,2496.039116338399,,,,,10690.419631113195
2020-04-24,59.14174492377753,8117.549738532092,2586.6301100071614,,,,,10704.179848539254
2020-04-25,48.07458835356731,8038.890005042728,2676.357000066737,,,,,10715.247005109464
2020-04-26,39.15801636378741,7958.96087609184,2765.202701007405,,,,,10724.163577099245
2020-04-27,31.961049797596058,7878.2048764283845,2853.155667237052,,,,,10731.360543665436
2020-04-28,26.141096969262918,7796.971763336116,2940.2087331576545,,,,,10737.180496493771
2020-04-29,21.425586488366665,7715.537812878736,3026.3581940959302,,,,,10741.896006974666
2020-04-30,17.59740966534595,7634.121105547932,3111.6030782497546,,,,,10745.724183797687
2020-05-01,14.48340568667554,7552.893617692618,3195.944570083739,,,,,10748.838187776357
2020-05-02,11.945262047530935,7471.990777997048,3279.385553418452,,,,,10751.3763314155
2020-05-03,9.872325552660064,7391.519018846792,3361.9302490635787,,,,,10753.449267910371
2020-05-04,8.175922526921472,7311.561743742801,3443.583927193308,,,,,10755.145670936108
2020-05-05,6.784869152003229,7232.18404551036,3524.3526788006657,,,,,10756.536724311027
2020-05-06,5.64191900427719,7153.43644061179,3604.243233846962,,,,,10757.679674458752
2020-05-07,4.700950005846043,7075.3578270283315,3683.2628164288526,,,,,10758.620643457183
2020-05-08,3.924733837961836,6997.977830359835,3761.419029265234,,,,,10759.396859625069
2020-05-09,3.2831646741120206,6921.318667339729,3838.7197614491897,,,,,10760.038428788917
2020-05-10,2.751850768186123,6845.396627991396,3915.1731147034493,,,,,10760.569742694845
2020-05-11,2.310992669101785,6770.223256438924,3990.787344355006,,,,,10761.01060079393
2020-05-12,1.9444883687833614,6695.8062930427095,4065.5708120515396,,,,,10761.377105094249
2020-05-13,1.6392182081980888,6622.150427405998,4139.531947848837,,,,,10761.682375254835
2020-05-14,1.384472507612621,6549.257901157403,4212.679219798017,,,,,10761.93712095542
2020-05-15,1.1714925840646446,6477.128991341231,4285.021109537736,,,,,10762.150100878967
2020-05-16,0.9931020839032687,6405.762398670733,4356.566092708396,,,,,10762.328491379129
2020-05-17,0.8434103110632714,6335.155559911203,4427.322623240765,,,,,10762.478183151969
2020-05-18,0.7175730842380864,6265.304899613136,4497.299120765659,,,,,10762.604020378794
2020-05-19,0.6115996050321806,6196.2060333185655,4566.503960539436,,,,,10762.709993858001
2020-05-20,0.5221962258201939,6127.853931834214,4634.945465402999,,,,,10762.799397237213
2020-05-21,0.446639829894757,6060.243054248068,4702.631899385071,,,,,10762.874953633138
2020-05-22,0.3826750397031541,5993.367455784835,4769.571462638495,,,,,10762.93891842333
2020-05-23,0.32843061439026455,5927.220875391068,4835.772287457576,,,,,10762.993162848645
2020-05-24,0.2823513415588985,5861.796806947205,4901.242435174269,,,,,10763.039242121475
2020-05-25,0.24314245350845975,5797.088557240326,4965.989893769199,,,,,10763.078451009525
2020-05-26,0.2097241848127234,5733.089293213388,5030.022576064832,,,,,10763.11186927822
2020-05-27,0.18119456145414195,5669.792080508009,5093.34831839357,,,,,10763.140398901578
2020-05-28,0.15679887545003657,5607.189914934361,5155.974879653222,,,,,10763.164794587583
2020-05-29,0.13590460374263819,5545.27574818033,5217.90994067896,,,,,10763.18568885929
2020-05-30,0.11798076554532942,5484.042508823603,5279.161103873883,,,,,10763.203612697485
2020-05-31,0.10258090401242109,5423.483119508133,5339.735893050886,,,,,10763.21901255902
2020-06-01,0.08932903425525021,5363.590510981414,5399.641753447363,,,,,10763.232264428778
