date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-03-22,8668.201407757966,1799.515614724428,175.50716648488049,8682.224188967273,1853.0,108.0,1961.0,1975.0227812093085
2020-03-23,8290.740007882721,2137.6275480861423,214.8566329984093,8172.224188967273,2318.0,153.0,2471.0,2352.4841810845514
2020-03-24,7865.560122270129,2516.278360965662,261.3857057314806,7633.224188967273,2826.0,184.0,3010.0,2777.6640666971425
2020-03-25,7395.262541809874,2932.0848311972104,315.87681596018757,7237.224188967273,3195.0,211.0,3406.0,3247.961647157398
2020-03-26,6885.377337549518,3378.8303029430294,379.0165484747239,6850.224188967273,3557.0,236.0,3793.0,3757.8468514177534
2020-03-27,6344.390063817398,3847.495570510714,451.33855463915927,6366.224188967273,3963.0,314.0,4277.0,4298.834125149873
2020-03-28,5783.33839711705,4326.714530886599,533.1712609636229,5961.224188967273,4327.0,355.0,4682.0,4859.885791850222
2020-03-29,5214.978215438505,4803.646988504553,624.5989850242142,5238.224188967273,5014.0,391.0,5405.0,5428.245973528767
2020-03-30,4652.635212885005,5265.145208700104,725.4437673821635,4825.224188967273,5410.0,408.0,5818.0,5990.588976082268
2020-03-31,4108.9542540742705,5698.998185770028,835.2717491229746,4251.224188967273,5902.0,490.0,6392.0,6534.269934893002
2020-04-01,3594.790516273973,6095.010479110657,953.4231935826435,3671.224188967273,6401.0,571.0,6972.0,7048.433672693301
2020-04-02,3118.439304438306,6445.724109505165,1079.0607750238028,3269.224188967273,6740.0,634.0,7374.0,7524.784884528968
2020-04-03,2685.2978647518667,6746.698384062817,1211.2279401525886,2774.224188967273,6980.0,889.0,7869.0,7957.926324215406
2020-04-04,2297.9384193347273,6996.377159515784,1348.908610116761,2342.224188967273,7166.0,1135.0,8301.0,8345.285769632545
2020-04-05,1956.4878907289583,7195.655313793912,1491.0809844444018,2062.224188967273,7292.0,1289.0,8581.0,8686.736298238313
2020-04-06,1659.1758582939513,7347.287485775187,1636.760844898133,1876.2241889672732,7339.0,1428.0,8767.0,8984.04833067332
2020-04-07,1402.923813748141,7455.267828311694,1785.032546907437,1646.2241889672732,7351.0,1646.0,8997.0,9240.30037521913
2020-04-08,1183.8836628166405,7524.272426678244,1935.0680994723875,1382.2241889672732,7416.0,1845.0,9261.0,9459.340526150632
2020-04-09,997.8761063136034,7559.211946144301,2086.1361365093685,1133.2241889672732,7382.0,2128.0,9510.0,9645.348082653669
2020-04-10,840.7137751622602,7564.907248235358,2237.603165569655,931.2241889672732,7345.0,2367.0,9712.0,9802.510413805012
2020-04-11,708.4167958093326,7545.877913700721,2388.9294794572183,637.2241889672732,7369.0,2637.0,10006.0,9934.80739315794
2020-04-12,597.3397504512318,7506.222646344844,2539.661792171197,456.2241889672732,7405.0,2782.0,10187.0,10045.884438516041
2020-04-13,504.2321970156344,7449.567789485012,2689.424202466627,337.2241889672732,7438.0,2868.0,10306.0,10138.99199195164
2020-04-14,426.25326068134126,7379.062305929217,2837.9086223567156,48.22418896727322,7506.0,3089.0,10595.0,10216.970928285933
2020-04-15,360.9570291073163,7297.401737580888,2984.865422279068,-163.77581103272678,7261.0,3546.0,10807.0,10282.267159859955
2020-04-16,306.26132259314375,7206.868133044442,3130.094733329686,-409.7758110327268,7323.0,3730.0,11053.0,10336.962866374128
2020-04-17,260.408565550859,7109.376991894242,3273.4386315221727,,,,,10382.815623416414
2020-04-18,221.92447288851085,7006.525434225898,3414.774281852866,,,,,10421.299716078764
2020-04-19,189.57801457058167,6899.638145688413,3554.008028708279,,,,,10453.646174396692
2020-04-20,162.34455969470451,6789.809261648311,3691.0703676242583,,,,,10480.87962927257
2020-04-21,139.373071673602,6677.939409300633,3825.911707993039,,,,,10503.851117293672
2020-04-22,119.95757887332937,6564.767782524137,3958.498827569808,,,,,10523.266610093946
2020-04-23,103.51277009321133,6450.899497487424,4088.8119213866385,,,,,10539.711418874063
2020-04-24,89.55336963420653,6336.82866467112,4216.842154661947,,,,,10553.670819333067
2020-04-25,77.6768560088082,6222.9576937619,4342.589639196566,,,,,10565.547332958467
2020-04-26,67.54907751195664,6109.613348529649,4466.0617629256685,,,,,10575.675111455317
2020-04-27,57.6836879584814,5998.256024197423,4587.284476811371,,,,,10585.540501008794
2020-04-28,49.40199487488675,5887.538884154526,4706.283309937862,,,,,10593.822194092389
2020-04-29,42.43117560545016,5777.719256926159,4823.073756435667,,,,,10600.793013361825
2020-04-30,36.54798177237036,5669.000303935934,4937.675903258971,,,,,10606.676207194905
2020-05-01,31.569382027025995,5561.541355921023,5050.113451019227,,,,,10611.654806940249
2020-05-02,27.345011347002718,5455.466254570503,5160.412923049771,,,,,10615.879177620274
2020-05-03,23.751073563785646,5350.870090890538,5268.603024512952,,,,,10619.47311540349
2020-05-04,20.685418605092117,5247.824647198875,5374.714123163309,,,,,10622.538770362184
2020-05-05,18.063563720502035,5146.3827970299135,5478.777828216861,,,,,10625.160625246775
2020-05-06,15.815474378908078,5046.582065945624,5580.826648642743,,,,,10627.408714588368
2020-05-07,13.88295565066563,4948.447517603871,5680.8937157127375,,,,,10629.341233316609
2020-05-08,12.217535565392625,4851.994095659877,5779.012557742006,,,,,10631.006653401882
2020-05-09,10.778744170263536,4757.22852764237,5875.216917154642,,,,,10632.445444797013
2020-05-10,9.532711991804817,4664.150874955194,5969.540602020277,,,,,10633.691476975471
2020-05-11,8.451026147161718,4572.755797168858,6062.017365651255,,,,,10634.773162820115
2020-05-12,7.50979483896789,4483.033585014568,6152.680809113739,,,,,10635.714394128307
2020-05-13,6.688881176626711,4394.971005271612,6241.564302519037,,,,,10636.535307790647
2020-05-14,5.971273488689977,4308.551993873402,6328.700921605185,,,,,10637.252915478588
2020-05-15,5.342567334335657,4223.758224694709,6414.123396938232,,,,,10637.88162163294
2020-05-16,4.790538251376708,4140.569577263582,6497.864073452318,,,,,10638.433650715899
2020-05-17,4.304788537547156,4058.964521935705,6579.954878494023,,,,,10638.919400429728
2020-05-18,3.8764548467498563,3978.9204372208505,6660.427296899677,,,,,10639.347734120527
2020-05-19,3.4979652264842858,3900.4138719123275,6739.312351828464,,,,,10639.726223740792
2020-05-20,3.1628370604867047,3823.4207615224786,6816.640590384311,,,,,10640.061351906788
2020-05-21,2.865508621139789,3747.9166071602313,6892.4420731859045,,,,,10640.358680346137
2020-05-22,2.6011983193071435,3673.876623452679,6966.746367195289,,,,,10640.622990647968
2020-05-23,2.3657868491224248,3601.2758608714576,7039.582541246695,,,,,10640.858402118152
2020-05-24,2.155718287272076,3530.089306877933,7110.97916380207,,,,,10641.068470680002
2020-05-25,1.967916947225401,3460.291969466916,7180.964302553133,,,,,10641.25627202005
2020-05-26,1.79971734227303,3391.8589460785615,7249.56552554644,,,,,10641.424471625001
2020-05-27,1.648805018867899,3324.765480390105,7316.809903558302,,,,,10641.575383948406
2020-05-28,1.5131665458923365,3258.987008913903,7382.724013507481,,,,,10641.711022421383
2020-05-29,1.391047104930574,3194.499199152009,7447.3339427103365,,,,,10641.833141862346
2020-05-30,1.2809144830172496,3131.277980656114,7510.665293828145,,,,,10641.94327448426
2020-05-31,1.1814284334811274,3069.299570158756,7572.74319037504,,,,,10642.042760533797
2020-06-01,1.0914145577348513,3008.540491731267,7633.592282678275,,,,,10642.132774409543
2020-06-02,1.009841996000876,2948.9775927732867,7693.23675419799,,,,,10642.214346971277
2020-06-03,0.9358043431105691,2890.588056491637,7751.70032813253,,,,,10642.288384624168
2020-06-04,0.86850328717464,2833.3494114379155,7809.006274242187,,,,,10642.355685680102
2020-06-05,0.8072345607452436,2777.2395385677096,7865.177415838822,,,,,10642.416954406532
2020-06-06,0.751375864204462,2722.23667620686,7920.236136896212,,,,,10642.472813103072
2020-06-07,0.7003764401759557,2668.3194232875185,7974.204389239581,,,,,10642.523812527099
2020-06-08,0.653748092482029,2615.466741088025,8027.103699786769,,,,,10642.570440874793
2020-06-09,0.6110574167944597,2563.6579537394286,8078.955177811053,,,,,10642.61313155048
2020-06-10,0.5719190678610286,2512.8727476965532,8129.779522202862,,,,,10642.652269899416
2020-06-11,0.5359899217318308,2463.091170333554,8179.597028711991,,,,,10642.688199045544
2020-06-12,0.502964005842745,2414.293627806781,8228.427597154654,,,,,10642.721224961435
2020-06-13,0.4725680857289995,2366.460882310232,8276.290738571315,,,,,10642.751620881547
2020-06-14,0.4445578165166871,2319.574048827108,8323.205582323651,,,,,10642.779631150759
2020-06-15,0.4187143873151301,2273.614591456927,8369.190883123034,,,,,10642.80547457996
