date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-04-25,60.16806432297824,6950.080736972411,5034.994607289994,-977.7565914146326,7137.0,5886.0,13023.0,11985.075344262405
2020-04-26,44.381077404361506,6809.239488195796,5191.622842985224,,,,,12000.86233118102
2020-04-27,32.94189339467046,6667.272534389162,5345.028980801551,,,,,12012.301515190713
2020-04-28,24.605206143761194,6525.4356316430185,5495.202570798603,,,,,12020.638202441622
2020-04-29,18.49361775048919,6384.592766423689,5642.1570244112045,,,,,12026.749790834892
2020-04-30,13.986466711869243,6245.334814065065,5785.92212780845,,,,,12031.256941873515
2020-05-01,10.64267731346975,6108.061912342724,5926.538818929191,,,,,12034.600731271916
2020-05-02,8.147223681619232,5973.040649531875,6064.055535371891,,,,,12037.096184903767
2020-05-03,6.273923327417745,5840.443831327564,6198.525653930404,,,,,12038.969485257967
2020-05-04,4.859503576613673,5710.378214954332,6330.00569005444,,,,,12040.383905008772
2020-05-05,3.7854583433072846,5582.903922068751,6458.554028173329,,,,,12041.45795024208
2020-05-06,2.965301220662244,5458.048083023844,6584.230024340883,,,,,12042.278107364727
2020-05-07,2.335568288805713,5335.814469197729,6707.093371098855,,,,,12042.907840296582
2020-05-08,1.8494366388773338,5216.190324093137,6827.203647853375,,,,,12043.393971946512
2020-05-09,1.4721754305438688,5099.151230057599,6944.620003097245,,,,,12043.771233154843
2020-05-10,1.296712303307683,4984.5472008510815,7059.3994954309965,,,,,12043.946696282077
2020-05-11,1.1454246000439243,4872.49890748295,7171.599076502392,,,,,12044.097983985343
2020-05-12,1.014613451254307,4762.952485025703,7281.276310108427,,,,,12044.228795134131
2020-05-13,0.9011951815041013,4655.854666324857,7388.487547079026,,,,,12044.342213403883
2020-05-14,0.8025918970093999,4551.152883349416,7493.28793333896,,,,,12044.440816688377
2020-05-15,0.7166423005078492,4448.7953395872855,7595.731426697592,,,,,12044.526766284878
2020-05-16,0.6415293047541063,4348.731064223874,7695.870815056757,,,,,12044.601879280632
2020-05-17,0.5757211477007822,4250.909951745587,7793.757735692097,,,,,12044.667687437684
2020-05-18,0.5179230320004761,4155.282790269779,7889.442695283606,,,,,12044.725485553385
2020-05-19,0.46703766527837776,4061.8012804220084,7982.975090498098,,,,,12044.776370920106
2020-05-20,0.4221327308123407,3970.4180469488865,8074.403228905687,,,,,12044.821275854574
2020-05-21,0.38241411001577247,3881.086644380315,8163.774350095055,,,,,12044.86099447537
2020-05-22,0.3472037179437361,3793.7615580092365,8251.134646858207,,,,,12044.896204867444
2020-05-23,0.3159211605074696,3708.3982010689333,8336.529286355946,,,,,12044.92748742488
2020-05-24,0.2880684845913937,3624.952908918715,8420.002431182082,,,,,12044.955340100796
2020-05-25,0.26321748061167666,3543.3829308370905,8501.597260267685,,,,,12044.980191104776
2020-05-26,0.24099908005479537,3463.6464199293096,8581.35598957602,,,,,12045.00240950533
2020-05-27,0.22109448520915648,3385.7024215497213,8659.319892550455,,,,,12045.022314100177
2020-05-28,0.2032277057402348,3309.5108605966534,8735.52932028299,,,,,12045.040180879645
2020-05-29,0.1871593179824164,3235.032527880377,8810.023721387024,,,,,12045.056249267402
2020-05-30,0.17268118171931474,3162.2290658549905,8882.841661548673,,,,,12045.070727403663
2020-05-31,0.15961198010357525,3091.0629538571634,8954.020842748116,,,,,12045.083796605279
2020-06-01,0.14779344622485446,3021.4974929980026,9023.598122141157,,,,,12045.095615139158
2020-06-02,0.13708716094678056,2953.496790830832,9091.609530593603,,,,,12045.106321424435
2020-06-03,0.12737183303945424,2887.0257458867286,9158.090290865615,,,,,12045.116036752344
2020-06-04,0.11854096933018304,2822.0500321745253,9223.074835441528,,,,,12045.124867616054
2020-06-05,0.11050090862345033,2758.5360836668538,9286.596824009906,,,,,12045.13290767676
2020-06-06,0.10316911834291777,2696.451078878731,9348.689160588308,,,,,12045.14023946704
2020-06-07,0.09647274944210765,2635.7629255360416,9409.384010299898,,,,,12045.146935835939
2020-06-08,0.09034737767317627,2576.4402454074125,9468.712815800294,,,,,12045.153061207708
2020-06-09,0.08473594068544545,2518.45235928094,9526.706313363755,,,,,12045.158672644695
2020-06-10,0.07958780613309885,2461.769272151523,9583.394548627724,,,,,12045.163820779248
2020-06-11,0.07485797632334318,2406.3616586059256,9638.806892003133,,,,,12045.168550609058
2020-06-12,0.07050639589889368,2352.2008484353005,9692.972053754182,,,,,12045.172902189483
2020-06-13,0.06649735264598904,2299.2588124791323,9745.918098753604,,,,,12045.176911232737
2020-06-14,0.06279895686945378,2247.5081487106154,9797.672460917896,,,,,12045.18060962851
2020-06-15,0.05938268929318666,2196.922068567166,9848.261957328923,,,,,12045.18402589609
2020-06-16,0.056223006062954835,2147.4743835324684,9897.712802046852,,,,,12045.18718557932
2020-06-17,0.05329699465418402,2099.139491970019,9946.05061962071,,,,,12045.19011159073
2020-06-18,0.05058407562401956,2051.8923662074785,9993.300458302281,,,,,12045.192824509759
2020-06-19,0.048065735691864626,2005.7085398815336,10039.486802968158,,,,,12045.195342849693
2020-06-20,0.04572529942285304,1960.5640955287092,10084.633587757253,,,,,12045.197683285962
2020-06-21,0.04354772510462262,1916.435652432054,10128.764208428225,,,,,12045.199860860279
2020-06-22,0.041519427717736174,1873.3003547142487,10171.90153444342,,,,,12045.201889157668
2020-06-23,0.03962812103522748,1831.1358596801274,10214.067920784224,,,,,12045.203780464351
2020-06-24,0.03786267953481362,1789.9203264018204,10255.285219504029,,,,,12045.205545905848
