date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-05-16,0.03480379187514287,4010.790474074881,7091.199697266503,,,,,11101.990171341384
2020-05-17,0.03140773582351699,3923.811314303136,7178.182253094299,,,,,11101.993567397436
2020-05-18,0.028406234541746025,3838.718092362634,7263.278476536083,,,,,11101.996568898718
2020-05-19,0.02574759255346299,3755.4699587947453,7346.5292687459605,,,,,11101.999227540706
2020-05-20,0.02338757309391121,3674.0269426870404,7427.974644873124,,,,,11102.001587560164
2020-05-21,0.021288210513540982,3594.349933770805,7507.653753151941,,,,,11102.003686922746
2020-05-22,0.01941685836046121,3516.400664706859,7585.60489356804,,,,,11102.0055582749
2020-05-23,0.017745382947897174,3440.1416936032424,7661.86553614707,,,,,11102.007229750312
2020-05-24,0.016249484740083087,3365.536386783963,7736.472338864557,,,,,11102.00872564852
2020-05-25,0.014908129525537573,3292.548901822515,7809.461165181219,,,,,11102.010067003734
2020-05-26,0.013703080556672124,3221.1441708471802,7880.867101205523,,,,,11102.011272052703
2020-05-27,0.01261848167757142,3151.287884152081,7950.724472499501,,,,,11102.012356651581
2020-05-28,0.01164052597917992,3082.9464740842054,8019.066860523075,,,,,11102.01333460728
2020-05-29,0.01075716731680401,3016.0870992362065,8085.927118729736,,,,,11102.014217965943
2020-05-30,0.009957872283558962,2950.677628939429,8151.337388321548,,,,,11102.015017260977
2020-05-31,0.009233415104989054,2886.686628054128,8215.329113664027,,,,,11102.015741718154
2020-06-01,0.008575700451780991,2824.083342061466,8277.933057371343,,,,,11102.016399432809
2020-06-02,0.00797761078730004,2762.8376824521565,8339.179315070318,,,,,11102.016997522474
2020-06-03,0.007432877497451425,2702.9202124103267,8399.097329845437,,,,,11102.017542255764
2020-06-04,0.00693596932007166,2644.30213278934,8457.715906374602,,,,,11102.018039163942
2020-06-05,0.006482000405505801,2586.955268379907,8515.063224752948,,,,,11102.018493132855
2020-06-06,0.006066644007382647,2530.8520544552794,8571.166854033974,,,,,11102.018908489254
2020-06-07,0.0056860639049246,2475.9655236065823,8626.053765462775,,,,,11102.019289069358
2020-06-08,0.005336851438718715,2422.2692928418774,8679.750345439947,,,,,11102.019638281825
2020-06-09,0.005015976762659477,2369.737550974141,8732.282408182358,,,,,11102.0199591565
2020-06-10,0.00472073801832918,2318.345046253459,8783.675208141785,,,,,11102.020254395244
2020-06-11,0.004448726260735796,2268.067074286422,8833.953452120579,,,,,11102.020526407001
2020-06-12,0.00419778715654561,2218.879466188506,8883.141311157598,,,,,11102.020777346104
2020-06-13,0.003965993488709077,2170.7585770083165,8931.262432131456,,,,,11102.021009139773
2020-06-14,0.003751617635337845,2123.681274387012,8978.339949128615,,,,,11102.021223515627
2020-06-15,0.0035531088742167143,2077.624927463507,9024.39649456088,,,,,11102.021422024387
2020-06-16,0.0033690735273619833,2032.567396021891,9069.454210037842,,,,,11102.021606059734
2020-06-17,0.003198256019483375,1988.4870198530245,9113.534757024216,,,,,11102.02177687724
2020-06-18,0.003039527496042876,1945.3626084023858,9156.659327203379,,,,,11102.021935605764
2020-06-19,0.002891867825102692,1903.1734305503583,9198.848652715078,,,,,11102.022083265436
2020-06-20,0.0027543540889186577,1861.899204669995,9240.123016109177,,,,,11102.022220779172
