date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-05-08,10.854697772099286,4937.863099977458,5514.811876835314,,,,,10452.674976812772
2020-05-09,9.531523789300731,4845.946898585809,5608.0512522097615,,,,,10453.99815079557
2020-05-10,8.389938105932323,4755.5862472268045,5699.553489252135,,,,,10455.139736478939
2020-05-11,7.402681325733992,4666.778770876786,5789.348222382352,,,,,10456.126993259139
2020-05-12,6.546894366901564,4579.517782019318,5877.464998198654,,,,,10456.982780217972
2020-05-13,5.8033639170557185,4493.79310921747,5963.933201450346,,,,,10457.726310667817
2020-05-14,5.15590386157018,4409.591775421531,6048.781995301772,,,,,10458.373770723303
2020-05-15,4.590847397365831,4326.8985538566985,6132.040273330808,,,,,10458.938827187507
2020-05-16,4.09662898344461,4245.696424463972,6213.736621137457,,,,,10459.433045601429
2020-05-17,3.663439595178447,4165.966949130921,6293.899285858774,,,,,10459.866234989695
2020-05-18,3.2829417804853818,4087.690580621356,6372.556152183033,,,,,10460.24673280439
2020-05-19,2.948033532847971,4010.8469173442168,6449.73472370781,,,,,10460.581641052027
2020-05-20,2.6526523441849448,3935.414913515728,6525.462108724962,,,,,10460.87702224069
2020-05-21,2.39161220052309,3861.373052735513,6599.765009648839,,,,,10461.13806238435
2020-05-22,2.160467695271265,3788.69949143138,6672.669715458224,,,,,10461.369206889605
2020-05-23,1.955400494476763,3717.3721774654614,6744.2020966249365,,,,,10461.574274090399
2020-05-24,1.77312429954524,3647.368948182943,6814.387602102387,,,,,10461.75655028533
2020-05-25,1.6108051445052693,3578.667611422905,6883.251258017464,,,,,10461.91886944037
2020-05-26,1.4659943703463265,3511.2460124503277,6950.8176677642,,,,,10462.063680214527
2020-05-27,1.3365721975344595,3445.082089126686,7017.111013260653,,,,,10462.193102387339
2020-05-28,1.2207001047007553,3380.1539173187475,7082.155057161424,,,,,10462.308974480173
2020-05-29,1.1167805533267026,3316.439748177241,7145.973145854305,,,,,10462.412894031546
2020-05-30,1.0234228754915324,3253.9180386076655,7208.588213101716,,,,,10462.506251709381
2020-05-31,0.9394143169350897,3192.5674760605443,7270.022784207394,,,,,10462.590260267938
2020-06-01,0.8636954111762529,3132.366998565775,7330.298980607923,,,,,10462.665979173698
2020-06-02,0.7953390016837478,3073.2958107752793,7389.438524807912,,,,,10462.73433558319
2020-06-03,0.7335323358670701,3015.3333966611585,7447.462745587848,,,,,10462.796142249006
2020-06-04,0.6775617512197271,2958.4595294077226,7504.392583425932,,,,,10462.852112833654
2020-06-05,0.6267995713011504,2902.6542789266837,7560.248596086889,,,,,10462.902875013573
2020-06-06,0.5806928378332173,2847.8980174151147,7615.050964331926,,,,,10462.94898174704
2020-06-07,0.538753647136081,2794.1714232171835,7668.819497720554,,,,,10462.990920937737
2020-06-08,0.5005508228805412,2741.4554832903723,7721.573640471621,,,,,10463.029123761993
2020-06-09,0.46570272905528515,2689.731494496701,7773.332477359117,,,,,10463.063971855818
2020-06-10,0.433871068156258,2638.9810638932245,7824.114739623493,,,,,10463.095803516717
2020-06-11,0.40475551304134433,2589.186108191621,7873.938810880211,,,,,10463.124919071832
2020-06-12,0.3780890545509827,2540.328852519015,7922.822733011307,,,,,10463.151585530322
2020-06-13,0.35363396142342296,2492.3918285965196,7970.78421202693,,,,,10463.17604062345
