date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-04-03,1947.9520429384518,6543.49956325154,1024.9893860294462,2536.4409922194354,6980.0,889.0,7869.0,7568.488949280986
2020-04-04,1634.8510254825242,6743.074027343153,1138.51593939376,2350.4409922194354,7166.0,1135.0,8301.0,7881.589966736913
2020-04-05,1365.7336022403308,6895.663210770239,1255.0441792088666,3431.4409922194354,6085.0,2496.0,8581.0,8150.707389979106
2020-04-06,1136.9867344375382,7005.646498516405,1373.8077592654927,,,,,8379.454257781897
2020-04-07,944.2909788209979,7078.028741536651,1494.1212718617867,,,,,8572.150013398437
2020-04-08,783.1019458920337,7117.952500827545,1615.3865454998574,,,,,8733.339046327403
2020-04-09,648.9866250810617,7130.362450869683,1737.0919162686916,,,,,8867.454367138374
2020-04-10,537.8320896427255,7119.801946656679,1858.8069559200308,,,,,8978.60890257671
2020-04-11,445.95447888205354,7090.311891373099,1980.1746219642835,,,,,9070.486513337382
2020-04-12,370.1376997212668,7045.4009490867775,2100.9023434113915,,,,,9146.303292498169
2020-04-13,307.6266972482509,6988.06127863213,2220.7530163390556,,,,,9208.814294971186
2020-04-14,256.0944002774611,6920.8100800794045,2339.536511862571,,,,,9260.346591941976
2020-04-15,213.5957459396376,6845.74323346595,2457.1020128138493,,,,,9302.8452462798
2020-04-16,178.5175101940659,6764.592177751612,2573.3313042737573,,,,,9337.92348202537
2020-04-17,149.52919016187298,6678.778780137242,2688.133021920319,,,,,9366.911802057562
2020-04-18,125.53782026481969,6589.465369845207,2801.4378021094076,,,,,9390.903171954615
2020-04-19,105.64795339174127,6497.598805275661,2913.1942335520316,,,,,9410.793038827693
2020-04-20,89.12717756421283,6403.948305494741,3023.3655091604805,,,,,9427.313814655223
2020-04-21,75.37694401161451,6309.1373742373535,3131.9266739704676,,,,,9441.064048207822
2020-04-22,63.9081870145734,6213.67043557152,3238.862369633343,,,,,9452.532805204863
2020-04-23,54.3211757214221,6117.954821285996,3344.164995212017,,,,,9462.119816498012
2020-04-24,46.28895984032643,6022.318824036269,3447.833208342841,,,,,9470.15203237911
2020-04-25,39.543836060692044,5927.026450750847,3549.870705407896,,,,,9476.897156158742
2020-04-26,33.86632686470116,5832.289435420976,3650.2852299337587,,,,,9482.574665354734
2020-04-27,28.726150295817774,5738.6239337688485,3749.090908154768,,,,,9487.714841923616
2020-04-28,24.430913973141884,5645.706975051322,3846.303103194971,,,,,9492.010078246292
2020-04-29,20.83266586595874,5553.672537931808,3941.935788421668,,,,,9495.608326353475
2020-04-30,17.810711048660764,5462.625313898909,4036.004967271865,,,,,9498.630281170774
2020-05-01,15.26638510526374,5372.646384854789,4128.528222259382,,,,,9501.174607114172
2020-05-02,13.118860698849913,5283.797779308855,4219.52435221173,,,,,9503.322131520585
2020-05-03,11.301776271294699,5196.126136754038,4309.013079194101,,,,,9505.13921594814
2020-05-04,9.760525551189955,5109.665654852286,4397.014811815958,,,,,9506.680466668244
2020-05-05,8.45007347214301,5024.440465006051,4483.550453741238,,,,,9507.99091874729
2020-05-06,7.333194151118968,4940.46654933682,4568.641248731494,,,,,9509.107798068315
2020-05-07,6.379046571892904,4857.75329048413,4652.308655163411,,,,,9510.06194564754
2020-05-08,5.5620212565169584,4776.30472655397,4734.574244408947,,,,,9510.878970962916
2020-05-09,4.860804661815253,4696.12056899854,4815.459618559079,,,,,9511.580187557618
2020-05-10,4.257618508963727,4617.19702987337,4894.9863438371,,,,,9512.183373710472
2020-05-11,3.7376000832938057,4539.527495363225,4973.175896772916,,,,,9512.70339213614
2020-05-12,3.2882965796703303,4463.103074840131,5050.049620799634,,,,,9513.152695639765
2020-05-13,2.8992513923016583,4387.913049500752,5125.628691326381,,,,,9513.541740827133
2020-05-14,2.5616649902071202,4313.945239475738,5199.93408775349,,,,,9513.879327229228
2020-05-15,2.2681163828612885,4241.1863046631115,5272.986571173461,,,,,9514.172875836572
2020-05-16,2.0123338290629995,4169.6219916585205,5344.806666731849,,,,,9514.42865839037
2020-05-17,1.7890057681764266,4099.2373366287675,5415.414649822488,,,,,9514.651986451256
2020-05-18,1.5936244872948804,4030.0168323071566,5484.830535424981,,,,,9514.847367732138
2020-05-19,1.4223566308272562,3961.9445655541635,5553.074070034441,,,,,9515.018635588605
2020-05-20,1.2719357468954895,3895.0043307421793,5620.1647257303575,,,,,9515.169056472536
2020-05-21,1.1395729191762367,3829.1797232948365,5686.12169600542,,,,,9515.301419300256
2020-05-22,1.0228822905620316,3764.4542168798966,5750.963893048974,,,,,9515.41810992887
2020-05-23,0.9198188640053659,3700.8112271273985,5814.7099462280285,,,,,9515.521173355428
2020-05-24,0.8286264674197235,3638.234164192517,5877.378201559495,,,,,9515.612365752011
2020-05-25,0.7477941453342509,3576.706476074341,5938.986721999756,,,,,9515.693198074097
2020-05-26,0.6760195014168005,3516.211684314213,5999.553288403802,,,,,9515.764972718014
2020-05-27,0.6121778756370329,3456.733413302941,6059.095401040853,,,,,9515.828814343793
2020-05-28,0.5552963473085488,3398.255414309362,6117.6302815627605,,,,,9515.885695872123
2020-05-29,0.504531775999599,3340.7615850994034,6175.174875344028,,,,,9515.93646044343
2020-05-30,0.45915221956126184,3284.2359858752748,6231.745854124595,,,,,9515.98183999987
2020-05-31,0.4185211822844943,3228.662852138946,6287.3596188982,,,,,9516.022471037146
2020-06-01,0.3820842327344376,3174.026604989767,6342.0323029969295,,,,,9516.058907986697
2020-06-02,0.34935762329125886,3120.3118592624915,6395.779775333648,,,,,9516.09163459614
2020-06-03,0.3199185882733556,3067.5034298641335,6448.617643767025,,,,,9516.121073631159
2020-06-04,0.29339706004989347,3015.5863365979444,6500.561258561436,,,,,9516.14759515938
