date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-03-25,7760.991650257802,2845.831144358756,180.23911477643833,7592.061909393004,3195.0,211.0,3406.0,3026.070259135194
2020-03-26,7309.406365538801,3263.3310524226367,214.32449143155858,7230.061909393004,3557.0,236.0,3793.0,3477.6555438541955
2020-03-27,6825.993378167755,3707.8392890454566,253.22924217978397,6824.061909393004,3963.0,314.0,4277.0,3961.0685312252403
2020-03-28,6317.832260830869,4172.013925424214,297.21572313791245,6460.061909393004,4327.0,355.0,4682.0,4469.229648562126
2020-03-29,5793.731225855904,4646.87596556141,346.45471797568115,5773.061909393004,5014.0,391.0,5405.0,4993.330683537091
2020-03-30,5263.659057174688,5122.392642068197,401.0102101501098,5377.061909393004,5410.0,408.0,5818.0,5523.402852218307
2020-03-31,4737.99795148082,5588.232240436157,460.831717476019,4885.061909393004,5902.0,490.0,6392.0,6049.063957912175
2020-04-01,4226.732584978572,6034.573837231986,525.7554871824383,4386.061909393004,6401.0,571.0,6972.0,6560.329324414424
2020-04-02,3738.7073872634637,6452.840101070116,595.5144210594161,,,,,7048.354522129533
2020-04-03,3281.0650124688973,6836.241677751737,669.7552191723609,,,,,7505.996896924098
2020-04-04,2858.932259304916,7180.069424024909,748.0602260631703,,,,,7928.129650088079
2020-04-05,2475.361734666372,7481.729091912864,829.9710828137593,,,,,8311.700174726622
2020-04-06,2131.4887781504513,7740.561621776616,915.011509465927,,,,,8655.573131242543
2020-04-07,1826.834795330552,7957.519901254849,1002.7072128075936,,,,,8960.227114062443
2020-04-08,1559.681774802625,8134.778398585548,1092.6017360048213,,,,,9227.380134590368
2020-04-09,1327.4541138214593,8275.339911127994,1184.2678844435404,,,,,9459.607795571534
2020-04-10,1127.0631734965807,8382.683776617128,1277.3149592792836,,,,,9659.998735896412
2020-04-11,955.1904677602125,8460.47902999849,1371.3924116342864,,,,,9831.871441632777
2020-04-12,808.5020380257713,8512.3691784833,1466.1906928839178,,,,,9978.559871367219
2020-04-13,649.7237913229408,8575.696385828067,1561.6417322419843,,,,,10137.33811807005
2020-04-14,521.4962932262687,8607.94489565019,1657.6207205165342,,,,,10265.565616166723
2020-04-15,418.3704364477384,8614.87795297063,1753.8135199746232,,,,,10368.691472945253
2020-04-16,335.6689296554824,8601.427260816605,1849.9657189209013,,,,,10451.392979737506
2020-04-17,269.46631937742234,8571.72214228837,1945.873447727197,,,,,10517.595590015568
2020-04-18,216.5220251756853,8529.165072991016,2041.374811226288,,,,,10570.539884217304
2020-04-19,174.19302594823924,8476.526591050731,2136.3422923940184,,,,,10612.86888344475
2020-04-20,140.34264777903198,8416.04301832465,2230.676243289307,,,,,10646.719261613956
2020-04-21,113.2545373536144,8349.507933923207,2324.299438116167,,,,,10673.807372039373
2020-04-22,91.55616048159273,8278.353157272944,2417.152591638449,,,,,10695.505748911393
2020-04-23,74.15326889092519,8203.717923976848,2509.1907165252123,,,,,10712.90864050206
2020-04-24,60.17515929935387,8126.5065621118265,2600.3801879818056,,,,,10726.886750093632
2020-04-25,48.92973895165455,8047.435777045097,2690.6963933962343,,,,,10738.132170441331
2020-04-26,39.86709981459639,7967.072950931947,2780.121858646443,,,,,10747.19480957839
2020-04-27,32.550243347999604,7885.8669076284295,2868.644758416556,,,,,10754.511666044986
2020-04-28,26.631706928744546,7804.1724678370165,2956.2577346272246,,,,,10760.430202464242
2020-04-29,21.83497719552806,7722.2699723724045,3042.9569598250528,,,,,10765.226932197456
2020-04-30,17.939754407868257,7640.380759852569,3128.741395132547,,,,,10769.122154985116
2020-05-01,14.77029257921212,7558.679414432164,3213.6122023816088,,,,,10772.291616813773
2020-05-02,12.186182364929538,7477.303448872394,3297.572278155661,,,,,10774.875727028055
2020-05-03,10.075067933469882,7396.360957259358,3380.625884200157,,,,,10776.986841459515
2020-05-04,8.346890625500913,7315.936664810896,3462.7783539565867,,,,,10778.715018767483
2020-05-05,6.929338070657777,7236.09671197582,3544.0358593465057,,,,,10780.132571322325
2020-05-06,5.764242960369981,7156.892441243534,3624.405225189079,,,,,10781.297666432612
2020-05-07,4.804730272891491,7078.363397783975,3703.893781336116,,,,,10782.257179120092
2020-05-08,4.012954899836412,7000.539709765714,3782.5092447274337,,,,,10783.048954493148
2020-05-09,3.3583047835983666,6923.443979428273,3860.2596251811115,,,,,10783.703604609385
2020-05-10,2.815971898358374,6847.092787427607,3937.1531500670194,,,,,10784.245937494627
2020-05-11,2.3658138110775178,6771.497891579989,4013.198204001918,,,,,10784.696095581907
2020-05-12,1.9914453757293047,6696.667183485868,4088.4032805313873,,,,,10785.070464017255
2020-05-13,1.6795127443189712,6622.605453268684,4162.776943379982,,,,,10785.382396648667
2020-05-14,1.419112157437573,6549.3150018753795,4236.327795360168,,,,,10785.642797235549
2020-05-15,1.2013237910960097,6476.7961321862,4309.064453415688,,,,,10785.860585601888
2020-05-16,1.0188372371772447,6405.047543565415,4380.995528590391,,,,,10786.043072155806
2020-05-17,0.8656500746520899,6334.066649361227,4452.129609957105,,,,,10786.19625931833
2020-05-18,0.7368248299095057,6263.849832827292,4522.475251735782,,,,,10786.325084563074
2020-05-19,0.6282926655574479,6194.392653743332,4592.040962984092,,,,,10786.433616727423
2020-05-20,0.5366945335092977,6125.690015492656,4660.835199366816,,,,,10786.525214859472
2020-05-21,0.4592524121898989,6057.736300373579,4728.866356607213,,,,,10786.602656980791
2020-05-22,0.3936647469806558,5990.525479344293,4796.142765301708,,,,,10786.668244646
2020-05-23,0.3380213964665712,5924.051201155458,4862.672686841057,,,,,10786.723887996515
2020-05-24,0.2907343182191554,5858.306864844269,4928.464310230493,,,,,10786.771175074762
2020-05-25,0.2504809924365604,5793.285678758635,4993.525749641908,,,,,10786.811428400542
2020-05-26,0.21615815527132123,5728.980708675722,5057.865042561987,,,,,10786.84575123771
2020-05-27,0.18684390326822906,5665.384917063035,5121.490148426677,,,,,10786.875065489712
2020-05-28,0.16176659858718515,5602.491195141929,5184.408947652462,,,,,10786.900142794391
2020-05-29,0.14027931384089065,5540.292389087198,5246.62924099194,,,,,10786.921630079138
2020-05-30,0.12183879282160175,5478.781321445839,5308.158749154318,,,,,10786.940070600158
2020-05-31,0.10598810271820083,5417.950808647601,5369.00511264266,,,,,10786.95592129026
