date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-03-22,8078.003335503761,1816.4478015059487,132.24603317381752,8065.697170183532,1853.0,108.0,1961.0,1948.6938346797663
2020-03-23,7711.653102492381,2153.3505850101246,161.6934826810215,7555.697170183532,2318.0,153.0,2471.0,2315.044067691146
2020-03-24,7300.6563949643705,2529.598052010859,196.44272320829734,7016.697170183532,2826.0,184.0,3010.0,2726.0407752191563
2020-03-25,6847.985355057903,2941.6563637819368,237.05545134368757,6620.697170183532,3195.0,211.0,3406.0,3178.7118151256245
2020-03-26,6359.38861778303,3383.287670962255,284.0208814382418,6233.697170183532,3557.0,236.0,3793.0,3667.308552400497
2020-03-27,5843.347156091745,3845.634299909271,337.7157141825107,5749.697170183532,3963.0,314.0,4277.0,4183.350014091781
2020-03-28,5310.623100837153,4317.705755987564,398.3683133588088,5344.697170183532,4327.0,355.0,4682.0,4716.074069346372
2020-03-29,4773.418703955283,4787.245428077584,466.0330381506596,4621.697170183532,5014.0,391.0,5405.0,5253.278466228243
2020-03-30,4244.2706132534295,5241.847025882116,540.5795310479805,4208.697170183532,5410.0,408.0,5818.0,5782.426556930097
2020-03-31,3734.8857686894726,5670.112213722583,621.6991877714711,3634.697170183532,5902.0,490.0,6392.0,6291.811401494054
2020-04-01,3255.143136328636,6062.62629935307,708.9277345018196,3054.697170183532,6401.0,571.0,6972.0,6771.55403385489
2020-04-02,2812.431823250079,6412.585482784098,801.6798641493493,2652.697170183532,6740.0,634.0,7374.0,7214.265346933447
2020-04-03,2411.3960999876012,6716.010934729497,899.2901354664268,2157.697170183532,6980.0,889.0,7869.0,7615.301070195925
2020-04-04,2054.0541481548144,6971.588850352525,1001.0541716761871,1725.6971701835319,7166.0,1135.0,8301.0,7972.643022028712
2020-04-05,1740.186033390445,7180.245781192327,1106.2653556007551,1445.6971701835319,7292.0,1289.0,8581.0,8286.511136793082
2020-04-06,1467.8616339227094,7344.591467299446,1214.2440689613713,1259.6971701835319,7339.0,1428.0,8767.0,8558.835536260816
2020-04-07,1233.9931332686879,7468.345628723023,1324.3584081918166,1029.6971701835319,7351.0,1646.0,8997.0,8792.70403691484
2020-04-08,1034.831879238566,7555.828508896697,1436.0367820482643,,,,,8991.865290944961
2020-04-09,866.3678040455443,7611.555682489706,1548.773683648276,,,,,9160.329366137981
2020-04-10,724.6205216472304,7639.946359302218,1662.130289234078,,,,,9302.076648536296
2020-04-11,605.8310387966669,7645.134624087931,1775.7315072989286,,,,,9420.86613138686
2020-04-12,506.572483728862,7630.863819474225,1889.26086698044,,,,,9520.124686454665
2020-04-13,423.8006188864207,7600.442232312329,2002.454318984777,,,,,9602.896551297106
2020-04-14,354.8630912934817,7556.740368408826,2115.09371048122,,,,,9671.834078890046
2020-04-15,297.482613818007,7502.214130767014,2227.000425598507,,,,,9729.214556365521
2020-04-16,249.7256146579941,7438.94206533139,2338.0294901941443,,,,,9776.971555525535
2020-04-17,209.96415424209846,7368.6687336765835,2448.064282264846,,,,,9816.73301594143
2020-04-18,176.83629287373506,7292.848978037729,2557.0118992720645,,,,,9849.860877309793
2020-04-19,149.20792501406024,7212.690076525737,2664.7991686437313,,,,,9877.489245169469
2020-04-20,126.13787742909614,7129.190033226627,2771.3692595278053,,,,,9900.559292754431
2020-04-21,106.84691039497338,7043.17142973253,2876.6788300560256,,,,,9919.850259788556
2020-04-22,90.69081411728543,6955.31071304409,2980.6956430221544,,,,,9936.006356066246
2020-04-23,77.13746061818668,6866.163124592036,3083.3965849733067,,,,,9949.559709565343
2020-04-24,65.74742910123106,6776.183715576989,3184.7660255053097,,,,,9960.949741082299
2020-04-25,56.15780424371452,6685.744902982288,3284.7944629575295,,,,,9970.539365939818
2020-04-26,48.068706751593545,6595.151055395592,3383.477408036346,,,,,9978.628463431938
2020-04-27,40.194991713389385,6505.679587635956,3480.8225908341897,,,,,9986.502178470146
2020-04-28,33.693267235348,6416.166409392259,3576.837493555927,,,,,9993.003902948185
2020-04-29,28.31228700562731,6326.861459829464,3671.523423348443,,,,,9998.384883177907
2020-04-30,23.848646414951734,6237.9635154259795,3764.8850083426037,,,,,10002.848523768584
2020-05-01,20.13741224471559,6149.630243949499,3856.929513989321,,,,,10006.55975793882
2020-05-02,17.04461811125862,6061.986257664726,3947.6662944075524,,,,,10009.652552072279
2020-05-03,14.461248689538435,5975.129570755094,4037.1063507389044,,,,,10012.235921493999
2020-05-04,12.29842248028147,5889.13677191204,4125.261975791217,,,,,10014.398747703257
2020-05-05,10.483529032884173,5804.067173559869,4212.146467590785,,,,,10016.213641150654
2020-05-06,8.957129377858227,5719.966142516281,4297.773898289399,,,,,10017.74004080568
2020-05-07,7.670465931904656,5636.867776717813,4382.158927533819,,,,,10019.026704251632
2020-05-08,6.583459180267127,5554.7970594258495,4465.31665157742,,,,,10020.113711003269
2020-05-09,5.6630937737624425,5473.771595214005,4547.262481195769,,,,,10021.034076409775
2020-05-10,4.8821159889656505,5393.803011378886,4628.012042815685,,,,,10021.815054194572
2020-05-11,4.21798068165248,5314.898091101744,4707.581098400139,,,,,10022.479189501883
2020-05-12,3.651998562990352,5237.059691098228,4785.985480522318,,,,,10023.045171620546
2020-05-13,3.168644242385449,5160.28748620279,4863.241039738359,,,,,10023.52852594115
2020-05-14,2.7549936521476805,5084.578574584797,4939.36360194659,,,,,10023.942176531387
2020-05-15,2.400266011376139,5009.9279702829845,5014.368933889174,,,,,10024.296904172159
2020-05-16,2.0954499274748453,4936.329004991856,5088.272715264201,,,,,10024.601720256058
2020-05-17,1.832997670769253,4863.773656268509,5161.090516244254,,,,,10024.864172512764
2020-05-18,1.606574720638286,4792.252816048461,5232.837779414433,,,,,10025.090595462894
2020-05-19,1.4108541456159434,4721.756510711604,5303.529805326313,,,,,10025.286316037917
2020-05-20,1.2413475628662403,4652.274081595726,5373.181741024941,,,,,10025.455822620668
2020-05-21,1.0942657442767114,4583.794333435128,5441.808571004129,,,,,10025.602904439256
2020-05-22,0.9664035554791051,4516.305656459381,5509.425110168672,,,,,10025.730766628054
2020-05-23,0.8550447732710132,4449.796126963738,5576.045998446523,,,,,10025.842125410261
2020-05-24,0.7578831900525362,4384.253590234315,5641.685696759165,,,,,10025.93928699348
2020-05-25,0.6729570967481319,4319.665728973029,5706.358484113754,,,,,10026.024213086783
2020-05-26,0.5985947661394659,4256.020119797842,5770.07845561955,,,,,10026.098575417393
2020-05-27,0.5333690197297077,4193.304279894253,5832.859521269549,,,,,10026.163801163802
2020-05-28,0.47605928424020333,4131.505705546636,5894.715405352656,,,,,10026.221110899292
2020-05-29,0.42561984333448327,4070.6119039536106,5955.659646386587,,,,,10026.271550340198
2020-05-30,0.38115323928911543,4010.610419462387,6015.705597481856,,,,,10026.316016944244
2020-05-31,0.34188793270650575,3951.488855191473,6074.866427059353,,,,,10026.355282250825
2020-06-01,0.307159516582952,3893.2348908067825,6133.1551198601655,,,,,10026.390010666948
2020-06-02,0.2763948888606135,3835.836297099383,6190.584478195287,,,,,10026.420775294671
2020-06-03,0.2490988920758632,3779.280947900327,6247.1671233911275,,,,,10026.448071291456
2020-06-04,0.22484301999350645,3723.556829768161,6302.915497395376,,,,,10026.472327163538
2020-06-05,0.20325585365309437,3668.6520498173472,6357.841864512531,,,,,10026.493914329878
2020-06-06,0.18401494744015717,3614.554841992382,6411.958313243708,,,,,10026.51315523609
