date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-04-07,1195.5093559808572,7431.56837509741,1383.4910670820034,1013.5687981602732,7351.0,1646.0,8997.0,8815.059442179414
2020-04-08,1000.8892996532657,7510.130462327601,1499.5490361794036,749.5687981602732,7416.0,1845.0,9261.0,9009.679498507005
2020-04-09,836.708317897113,7557.283358673638,1616.57712158952,,,,,9173.860480263158
2020-04-10,698.9045656833681,7577.541276473089,1734.122956003813,,,,,9311.664232476902
2020-04-11,583.6777968814336,7575.089114443867,1851.8018868349689,,,,,9426.891001278836
2020-04-12,487.58984261552195,7553.687919942445,1969.2910356023035,,,,,9522.978955544748
2020-04-13,407.6059451467862,7516.640467691131,2086.322385322353,,,,,9602.962853013483
2020-04-14,341.09646789518723,7466.7966642528445,2202.6756660122383,,,,,9669.472330265082
2020-04-15,285.81435290811163,7406.582918793107,2318.1715264590516,,,,,9724.754445252158
2020-04-16,239.85962571318674,7338.043899841948,2432.665272605136,,,,,9770.709172447085
2020-04-17,201.6384918953095,7262.889008372846,2546.041297892115,,,,,9808.93030626496
2020-04-18,169.82188524034677,7182.538674063806,2658.2082388561175,,,,,9840.746912919923
2020-04-19,143.30626511839736,7098.16770416079,2769.094828881082,,,,,9867.262533041872
2020-04-20,121.1781597964426,7010.744245177286,2878.646393186541,,,,,9889.390638363828
2020-04-21,102.68297953492342,6921.06390802898,2986.8219105963663,,,,,9907.885818625346
2020-04-22,87.198161253552,6829.779069060477,3093.591567846242,,,,,9923.370636906719
2020-04-23,74.21038188724133,6737.423682765414,3198.9347335076145,,,,,9936.35841627303
2020-04-24,63.29642849448447,6644.434084279024,3302.8382853867615,,,,,9947.272369665785
2020-04-25,54.107266114326805,6551.166298847748,3405.295233198195,,,,,9956.461532045943
2020-04-26,46.35484641478518,6457.910365537768,3506.303586207718,,,,,9964.213951745485
2020-04-27,38.906994415155424,6365.789066551972,3605.872737193145,,,,,9971.661803745117
2020-04-28,32.738023672146966,6273.818588885986,3704.0121856021387,,,,,9977.830774488124
2020-04-29,27.61635033892688,6182.226341902754,3800.7261059185917,,,,,9982.952447821346
2020-04-30,23.35412309602225,6091.19284744156,3896.0218276226906,,,,,9987.21467506425
2020-05-01,19.79870521847505,6000.860912926049,3989.9091800157485,,,,,9990.770092941799
2020-05-02,16.825847386797548,5911.3429849272425,4082.399965846233,,,,,9993.742950773476
2020-05-03,14.33421222813584,5822.727048668512,4173.507537263626,,,,,9996.234585932138
2020-05-04,12.24098383235663,5735.081360236031,4263.2464540918845,,,,,9998.327814327917
2020-05-05,10.478342475268526,5648.45824767445,4351.632208010555,,,,,10000.090455685004
2020-05-06,8.99063251048303,5562.897165831768,4438.680999818023,,,,,10001.578165649791
2020-05-07,7.732083169572036,5478.427155691343,4524.409559299358,,,,,10002.8367149907
2020-05-08,6.664971970458377,5395.068826739804,4608.834999450011,,,,,10003.903826189815
2020-05-09,5.75814237374864,5312.8359573784655,4691.974698408058,,,,,10004.810655786525
2020-05-10,4.985805440150668,5231.736788934757,4773.846203785365,,,,,10005.582992720123
2020-05-11,4.326569028529621,5151.775074031178,4854.467155100566,,,,,10006.242229131743
2020-05-12,3.7626500723708736,5072.950927179795,4933.855220908107,,,,,10006.806148087902
2020-05-13,3.2792341312742015,4995.261516173818,5012.028047855181,,,,,10007.289564028999
2020-05-14,2.863953675141551,4918.701625041078,5089.003219444055,,,,,10007.704844485132
2020-05-15,2.506462203039863,4843.26411325844,5164.798222698794,,,,,10008.062335957235
2020-05-16,2.1980859710808174,4768.940290897426,5239.430421291767,,,,,10008.370712189193
2020-05-17,1.9315385405456709,4695.720225675416,5312.917033944313,,,,,10008.637259619729
2020-05-18,1.7006864064308655,4623.592994600543,5385.275117153301,,,,,10008.868111753844
2020-05-19,1.500356158367115,4552.546890538686,5456.521551463221,,,,,10009.068442001906
2020-05-20,1.3261754949699467,4482.569592015201,5526.673030650103,,,,,10009.242622665304
2020-05-21,1.1744418997612445,4413.64830295837,5595.746053302143,,,,,10009.394356260513
2020-05-22,1.0420139406047833,4345.769867847484,5663.756916372185,,,,,10009.52678421967
2020-05-23,0.9262211272132194,4278.920866676198,5730.721710356863,,,,,10009.64257703306
2020-05-24,0.824789010558928,4213.087693332251,5796.656315817464,,,,,10009.744009149716
2020-05-25,0.7357768296030681,4148.256620322141,5861.5764010085295,,,,,10009.83302133067
2020-05-26,0.6575255029277024,4084.4138522360026,5925.497420421344,,,,,10009.911272657348
2020-05-27,0.5886141609259058,4021.5455699166814,5988.4346140826665,,,,,10009.980183999349
2020-05-28,0.5278237663877426,3959.637966915212,6050.403007478674,,,,,10010.040974393887
2020-05-29,0.47410659010989076,3898.6772795770994,6111.417411993065,,,,,10010.094691570164
2020-05-30,0.42656056752677235,3838.6498118225068,6171.492425770241,,,,,10010.142237592749
2020-05-31,0.38440771187822254,3779.5419555200538,6230.6424349283425,,,,,10010.184390448396
2020-06-01,0.3469759077692308,3721.3402071938176,6288.881615058687,,,,,10010.221822252504
2020-06-02,0.31368353389248765,3664.0311816656563,6346.223932960726,,,,,10010.255114626383
2020-06-03,0.28402644862153364,3607.601623143521,6402.683148568132,,,,,10010.284771711653
2020-06-04,0.2575669574307378,3552.03841417289,6458.272817029954,,,,,10010.311231202844
2020-06-05,0.23392445012012397,3497.328582793242,6513.006290916913,,,,,10010.334873710155
2020-06-06,0.21276742764461146,3443.4593082065944,6566.896722526036,,,,,10010.35603073263
2020-06-07,0.1938067182200676,3390.417925178102,6619.9570662639535,,,,,10010.374991442055
