date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-05-19,4.329799289859482,3772.2911818356392,7049.6944779280475,,,,,10821.985659763686
2020-05-20,3.9327159558331637,3693.8540516171524,7128.52869148056,,,,,10822.382743097713
2020-05-21,3.5792021432519854,3617.012927863024,7205.72332904727,,,,,10822.736256910295
2020-05-22,3.263856074377258,3541.7398024083486,7281.31180057082,,,,,10823.051602979169
2020-05-23,2.982012837472193,3468.0065234415615,7355.326922774513,,,,,10823.333446216075
2020-05-24,2.7296356392683636,3395.784906084446,7427.800917329833,,,,,10823.58582341428
2020-05-25,2.5032242222670775,3325.0468236778975,7498.765411153382,,,,,10823.812234831279
2020-05-26,2.299737581503991,3255.7642830136774,7568.251438458366,,,,,10824.015721472042
2020-05-27,2.1165285746272353,3187.909486233068,7636.289444245852,,,,,10824.19893047892
2020-05-28,1.9512885218876628,3121.454881547717,7702.909288983943,,,,,10824.36417053166
2020-05-29,1.8020001702180517,3056.3732046253485,7768.140254257981,,,,,10824.51345888333
2020-05-30,1.6668976565804485,2992.6375121899564,7832.011049207011,,,,,10824.648561396967
2020-05-31,1.5444323898396817,2930.221209063305,7894.549817600403,,,,,10824.771026663708
2020-06-01,1.4332439084800062,2869.0980697189684,7955.784145426099,,,,,10824.882215145068
2020-06-02,1.332134941815025,2809.242255228528,8015.741068883204,,,,,10824.983324111732
2020-06-03,1.2400500296734975,2750.6283263335213,8074.4470826903525,,,,,10825.075409023873
2020-06-04,1.1560571623455653,2693.2312532555625,8131.9281486356385,,,,,10825.1594018912
2020-06-05,1.0793319784656297,2637.0264227725365,8188.209704302543,,,,,10825.23612707508
2020-06-06,1.0091441527121419,2581.9896429790233,8243.31667192181,,,,,10825.306314900834
2020-06-07,0.9448456366926464,2528.097146115127,8297.273467301726,,,,,10825.370613416853
2020-06-08,0.8858604877336961,2475.325589765318,8350.104008800494,,,,,10825.429598565812
2020-06-09,0.831676059134395,2423.6520566851204,8401.83172630929,,,,,10825.483782994412
2020-06-10,0.7818353566432074,2373.0540534774805,8452.47957021942,,,,,10825.533623696901
2020-06-11,0.7359303924979016,2323.509508310254,8502.070020350791,,,,,10825.579528661045
2020-06-12,0.6935963979232483,2274.996767832563,8550.625094823059,,,,,10825.621862655622
2020-06-13,0.6545067792274564,2227.4945934192215,8598.166358855096,,,,,10825.660952274318
2020-06-14,0.6183687124911653,2180.9821568620873,8644.714933478966,,,,,10825.697090341055
2020-06-15,0.5849192875812026,2135.4390356087124,8690.29150415725,,,,,10825.730539765962
2020-06-16,0.553922132688369,2090.845207624278,8734.916329296579,,,,,10825.761536920856
2020-06-17,0.5251644530719041,2047.1810459514156,8778.609248649056,,,,,10825.790294600472
2020-06-18,0.4984544273560645,2004.4273130303175,8821.38969159587,,,,,10825.817004626188
